"Year,""Lg"",""Rd"",""Pk"",""Tm"",""Player"",""Pos"",""College"",""From"",""To"",""G"",""MP"",""PTS"",""TRB"",""AST"",""STL"",""BLK"",""FG%"",""2P%"",""3P%"",""FT%"",""WS"",""WS/48"""
"2002,""NBA"",2,43,""POR"",""Jason Jennings"","""",""Arkansas State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2002,""NBA"",2,45,""PHI"",""Sam Clancy"","""",""University of Southern California"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2002,""NBA"",2,49,""SEA"",""Peter Fehse"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2002,""NBA"",2,51,""POR"",""Federico Kammerichs"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2002,""NBA"",2,52,""MIN"",""Marcus Taylor"","""",""Michigan State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2002,""NBA"",2,55,""DAL"",""Mladen Sekularac"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,34,""LAC"",""Sofoklis Schortsanitis"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,35,""MIL"",""Szymon Szewczyk"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,36,""CHI"",""Mario Austin"",""F-C"",""Mississippi State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,44,""HOU"",""Malick Badiane"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,46,""DEN"",""Sani Be?irovi?"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,50,""PHI"",""Paccelis Morlende"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,52,""TOR"",""Remon Van de Hare"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,53,""CHI"",""Tommy Smith"","""",""Arizona State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,54,""POR"",""Ned?ad Sinanovi?"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,55,""MIN"",""Rick Rickert"","""",""University of Minnesota"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2003,""NBA"",2,57,""DAL"",""Xue Yuyang"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,39,""TOR"",""Albert Miralles"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,41,""SEA"",""David Young"","""",""North Carolina Central University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,42,""ATL"",""Viktor Sanikidze"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,44,""NOH"",""Tim Pickett"","""",""Florida State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,48,""SAC"",""Ricky Minard"","""",""Morehead State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,49,""MEM"",""Sergei Lishouk"",""C-F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,51,""NJN"",""Christian Drejer"","""",""University of Florida"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,52,""SAS"",""Romain Sato"","""",""Xavier University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,54,""DET"",""Rickey Paulding"","""",""University of Missouri"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,56,""LAL"",""Marcus Douthit"","""",""Providence College"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,57,""SAS"",""Sergei Karaulov"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,58,""MIN"",""Blake Stepp"","""",""Gonzaga University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2004,""NBA"",2,59,""IND"",""Rashad Wright"","""",""University of Georgia"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2005,""NBA"",1,11,""ORL"",""Fran V?zquez"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2005,""NBA"",2,35,""POR"",""Ricky Sanchez"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2005,""NBA"",2,46,""IND"",""Erazem Lorbek"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2005,""NBA"",2,52,""DEN"",""Axel Hervelle"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2005,""NBA"",2,59,""ATL"",""Cenk Akyol"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,40,""SEA"",""Denham Brown"","""",""University of Connecticut"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,44,""ORL"",""Lior Eliyahu"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,48,""WAS"",""Vladimir Veremeenko"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,53,""SEA"",""Yotam Halperin"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,55,""CLE"",""Ejike Ugboaja"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,56,""TOR"",""Edin Bav?i?"",""C-F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,57,""MIN"",""Loukas Mavrokefalidis"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2006,""NBA"",2,58,""DAL"",""J.R. Pinnock"","""",""George Washington University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",1,30,""PHI"",""Petteri Koponen"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,39,""MIA"",""Stanko Bara?"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,43,""NOK"",""Adam Haluska"","""",""University of Iowa"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,44,""ORL"",""Reyshawn Terry"","""",""University of North Carolina"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,45,""LAC"",""Jared Jordan"","""",""Marist College"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,50,""DAL"",""Renaldas Seibutis"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,54,""HOU"",""Brad Newley"",""F-G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,55,""UTA"",""Herbert Hill"","""",""Providence College"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,57,""DET"",""Sammy Mejia"","""",""DePaul University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,58,""SAS"",""Georgios Printezis"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2007,""NBA"",2,60,""DAL"",""Milovan Rakovi?"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,44,""UTA"",""Ante Tomi?"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,46,""SEA"",""Trent Plaisted"","""",""Brigham Young University Hawaii"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,49,""GSW"",""Richard Hendrix"","""",""University of Alabama"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,50,""SEA"",""DeVon Hardin"",""C"",""University of California"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,51,""DAL"",""Shan Foster"","""",""Vanderbilt University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,53,""UTA"",""Tadija Dragi?evi?"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,54,""HOU"",""Maarty Leunen"",""F"",""University of Oregon"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,57,""SAS"",""James Gist"","""",""University of Maryland"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2008,""NBA"",2,59,""DET"",""Deron Washington"","""",""Virginia Polytechnic Institute and State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,34,""DEN"",""Sergio Llull"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,47,""MIN"",""Henk Norel"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,49,""ATL"",""Sergiy Gladyr"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,50,""UTA"",""Goran Suton"","""",""Michigan State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,51,""SAS"",""Jack McClinton"","""",""University of Miami"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,54,""CHA"",""Robert Vaden"","""",""University of Alabama at Birmingham"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,56,""DAL"",""Ahmad Nivins"","""",""Saint Joseph's University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,57,""PHO"",""Emir Preld?i?"",""F-G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,59,""LAL"",""Chinemelu Elonu"",""C-F"",""Texas A&M University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2009,""NBA"",2,60,""MIA"",""Robert Dozier"","""",""University of Memphis"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,36,""DET"",""Terrico White"","""",""University of Mississippi"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,42,""MIA"",""Da'Sean Butler"","""",""West Virginia University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,45,""MIN"",""Paulo Prestes"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,47,""MIL"",""Tiny Gallon"","""",""University of Oklahoma"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,48,""MIA"",""Latavious Williams"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,49,""SAS"",""Ryan Richards"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,51,""OKC"",""Magnum Rolle"","""",""Louisiana Tech University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,59,""ORL"",""Stanley Robinson"","""",""University of Connecticut"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2010,""NBA"",2,60,""PHO"",""Dwayne Collins"",""F"",""University of Miami"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2011,""NBA"",2,51,""POR"",""Jon Diebler"",""G"",""Ohio State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2011,""NBA"",2,54,""CLE"",""Milan Ma?van"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2011,""NBA"",2,56,""LAL"",""Chukwudiebere Maduabum"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2011,""NBA"",2,57,""DAL"",""Targuy Ngombo"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2011,""NBA"",2,58,""LAL"",""Ater Majok"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2011,""NBA"",2,59,""SAS"",""?d?m Hanga"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2012,""NBA"",2,50,""DEN"",""?zzet T?rky?lmaz"",""C-F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2012,""NBA"",2,56,""TOR"",""Tomislav Zub?i?"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2012,""NBA"",2,57,""NJN"",""?lkan Karaman"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2012,""NBA"",2,59,""SAS"",""Marcus Denmon"",""G"",""University of Missouri"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",1,28,""SAS"",""Livio Jean-Charles"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,45,""POR"",""Marko Todorovi?"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,51,""ORL"",""Romero Osby"","""",""University of Oklahoma"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,53,""IND"",""Colton Iverson"",""C"",""Colorado State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,54,""WAS"",""Arsalan Kazemi"",""F"",""University of Oregon"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,57,""PHO"",""Alex Oriakhi"",""F"",""University of Missouri"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,58,""SAS"",""Deshaun Thomas"",""F"",""Ohio State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,59,""MIN"",""Bojan Dubljevi?"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2013,""NBA"",2,60,""MEM"",""J?nis Timma"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2014,""NBA"",2,37,""TOR"",""DeAndre Daniels"",""F"",""University of Connecticut"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2014,""NBA"",2,50,""PHO"",""Alec Brown"",""F-C"",""University of Wisconsin-Green Bay"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2014,""NBA"",2,52,""PHI"",""Vasilije Mici?"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2014,""NBA"",2,53,""MIN"",""Alessandro Gentile"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2014,""NBA"",2,54,""PHI"",""Nemanja Dangubi?"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2014,""NBA"",2,57,""IND"",""Louis Labeyrie"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2014,""NBA"",2,59,""TOR"",""Xavier Thames"",""G"",""San Diego State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",1,26,""SAS"",""Nikola Milutinov"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,39,""CHO"",""Juan Pablo Vaulet"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,42,""UTA"",""Olivier Hanlan"",""G"",""Boston College"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,45,""BOS"",""Marcus Thornton"",""G"",""College of William & Mary"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,47,""PHI"",""Art?ras Gudaitis"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,49,""WAS"",""Aaron White"",""F"",""University of Iowa"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,50,""ATL"",""Marcus Eriksson"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,51,""ORL"",""Tyler Harvey"",""G"",""Eastern Washington University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,52,""DAL"",""Satnam Singh Bhamara"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,53,""CLE"",""Sir'Dominic Pointer"",""G-F"",""St. John's University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,54,""UTA"",""Dani D?ez de la Faya"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,55,""SAS"",""Cady Lalanne"",""C"",""University of Massachusetts Amherst"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,57,""DEN"",""Nikola Radi?evi?"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,58,""PHI"",""J.P. Tokoto"",""G-F"",""University of North Carolina"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,59,""ATL"",""Dimitrios Agravanis"",""F-C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2015,""NBA"",2,60,""PHI"",""Luka Mitrovi?"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2016,""NBA"",2,35,""BOS"",""Rade Zagorac"",""G-F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2016,""NBA"",2,39,""NOP"",""David Michineau"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2016,""NBA"",2,44,""ATL"",""Isa?a Cordinier"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2016,""NBA"",2,53,""DEN"",""Petr Cornelie"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2016,""NBA"",2,57,""MEM"",""Wang Zhelin"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2016,""NBA"",2,59,""SAC"",""Isaiah Cousins"",""G"",""University of Oklahoma"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2017,""NBA"",1,25,""ORL"",""An?ejs Pase??iks"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2017,""NBA"",2,49,""DEN"",""Vlatko ?an?ar"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2017,""NBA"",2,50,""PHI"",""Mathias Lessort"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2017,""NBA"",2,55,""UTA"",""Nigel Williams-Goss"",""G"",""Gonzaga University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2017,""NBA"",2,57,""BRK"",""Aleksandar Vezenkov"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2017,""NBA"",2,58,""NYK"",""Ognjen Jaramaz"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2017,""NBA"",2,60,""ATL"",""Alpha Kaba"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2018,""NBA"",1,14,""DEN"",""Michael Porter"",""F"",""University of Missouri"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2018,""NBA"",2,43,""DEN"",""Justin Jackson"",""F"",""University of Maryland"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2018,""NBA"",2,44,""WAS"",""Issuf Sanon"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2018,""NBA"",2,51,""NOP"",""Tony Carr"",""G"",""Pennsylvania State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2018,""NBA"",2,53,""OKC"",""Devon Hall"",""G"",""University of Virginia"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2018,""NBA"",2,55,""CHO"",""Arnoldas Kulboka"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2018,""NBA"",2,57,""OKC"",""Kevin Hervey"",""F"",""University of Texas at Arlington"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,1,""NOP"",""Zion Williamson"",""F"",""Duke University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,2,""MEM"",""Ja Morant"",""G"",""Murray State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,3,""NYK"",""RJ Barrett"",""G-F"",""Duke University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,4,""LAL"",""De'Andre Hunter"",""F"",""University of Virginia"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,5,""CLE"",""Darius Garland"",""G"",""Vanderbilt University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,6,""PHO"",""Jarrett Culver"",""G"",""Texas Tech University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,7,""CHI"",""Coby White"",""G"",""University of North Carolina"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,8,""ATL"",""Jaxson Hayes"",""F"",""University of Texas at Austin"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,9,""WAS"",""Rui Hachimura"",""F"",""Gonzaga University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,10,""ATL"",""Cam Reddish"",""F"",""Duke University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,11,""MIN"",""Cameron Johnson"",""F"",""University of North Carolina"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,12,""CHO"",""PJ Washington"",""F"",""University of Kentucky"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,13,""MIA"",""Tyler Herro"",""G"",""University of Kentucky"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,14,""BOS"",""Romeo Langford"",""G"",""Indiana University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,15,""DET"",""Sekou Doumbouya"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,16,""ORL"",""Chuma Okeke"",""F"",""Auburn University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,17,""BRK"",""Nickeil Alexander-Walker"",""G"",""Virginia Polytechnic Institute and State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,18,""IND"",""Goga Bitadze"",""C"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,19,""SAS"",""Luka ?amani?"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,20,""BOS"",""Matisse Thybulle"",""G"",""University of Washington"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,21,""OKC"",""Brandon Clarke"",""F"",""Gonzaga University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,22,""BOS"",""Grant Williams"",""F"",""University of Tennessee"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,23,""UTA"",""Darius Bazley"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,24,""PHI"",""Ty Jerome"",""G"",""University of Virginia"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,25,""POR"",""Nassir Little"",""F"",""University of North Carolina"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,26,""CLE"",""Dylan Windler"",""G-F"",""Belmont University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,27,""BRK"",""Mfiondu Kabengele"",""F"",""Florida State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,28,""GSW"",""Jordan Poole"",""G"",""University of Michigan"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,29,""SAS"",""Keldon Johnson"",""G"",""University of Kentucky"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",1,30,""MIL"",""Kevin Porter"",""G"",""University of Southern California"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,31,""BRK"",""Nicolas Claxton"",""F"",""University of Georgia"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,32,""PHO"",""KZ Okpala"",""F"",""Stanford University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,33,""PHI"",""Carsen Edwards"",""G"",""Purdue University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,34,""PHI"",""Bruno Fernando"",""F"",""University of Maryland"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,35,""ATL"",""Marcos Louzada Silva"",""G"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,36,""CHO"",""Cody Martin"",""G-F"",""University of Nevada Reno"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,37,""DAL"",""Deividas Sirvydis"",""G-F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,38,""CHI"",""Daniel Gafford"",""F"",""University of Arkansas"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,39,""NOP"",""Alen Smailagi?"",""F"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,40,""SAC"",""Justin James"",""G"",""University of Wyoming"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,41,""GSW"",""Eric Paschall"",""F"",""Villanova University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,42,""PHI"",""Admiral Schofield"",""G-F"",""University of Tennessee"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,43,""MIN"",""Jaylen Nowell"",""G"",""University of Washington"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,44,""MIA"",""Bol Bol"",""C"",""University of Oregon"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,45,""DET"",""Isaiah Roby"",""F"",""University of Nebraska"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,46,""ORL"",""Talen Horton-Tucker"",""G-F"",""Iowa State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,47,""SAC"",""Ignas Brazdeikis"",""F"",""University of Michigan"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
"2019,""NBA"",2,48,""LAC"",""Terance Mann"",""G-F"",""Florida State University"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""""
